db,b,h_x,h_y,P2,parameters,reason
2.0,6.368421052631579,0.32618250339707994,0.24842510107354973,0.0715974321468514,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.578947368421052,0.0,0.0,0.07600000010549429,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,6.578947368421052,0.0,0.0,0.07600000008647428,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,6.578947368421052,0.0,0.0,0.07600000009800394,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,6.578947368421052,0.03550481391772487,0.03232508195745764,0.0759573725343714,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,6.578947368421052,0.07923557545738047,0.07369650324959733,0.07576548306645123,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,6.578947368421052,0.11315322255655647,0.10419131206585516,0.07548252298136048,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,6.578947368421052,0.14086414596450295,0.12803835884872422,0.07514399833154047,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,6.578947368421052,0.16428977309253212,0.14731461470400797,0.07476910424751335,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,6.578947368421052,0.18457604386095822,0.1632503584389622,0.07436941111890631,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,6.578947368421052,0.20246154013510734,0.17663970524447065,0.07395243056187663,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,6.578947368421052,0.21845022470857473,0.1880269446419708,0.07352330803273699,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,6.578947368421052,0.23290121332645888,0.1978016767229609,0.07308571348661061,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,6.578947368421052,0.24607973190429988,0.2062537291086515,0.07264234751925325,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,6.578947368421052,0.25818686824143905,0.21360332447258532,0.0721952469420392,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,6.578947368421052,0.269379184777428,0.22002283173106166,0.07174597849849289,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,6.578947368421052,0.2798377329392459,0.22569648117239433,0.07129576561397014,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,6.578947368421052,0.2896453375930481,0.23069127421181576,0.07084557793822548,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,6.578947368421052,0.2988581153099439,0.23507662154596334,0.07039619078740175,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,6.578947368421052,0.30754443407994697,0.23893270982290604,0.06994822880553947,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,6.578947368421052,0.31576063708531665,0.24232561266853245,0.06950219874323177,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.7894736842105265,0.0,0.0,0.07364341094512418,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,6.7894736842105265,0.0,0.0,0.07364341092847826,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,6.7894736842105265,0.0,0.0,0.07364341092935779,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,6.7894736842105265,0.03440431926276949,0.031440355861903725,0.07360338449120313,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,6.7894736842105265,0.07677880776270375,0.07158064876272009,0.07342319066912703,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,6.7894736842105265,0.10964477903555142,0.10121987804720371,0.07315742499750906,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,6.7894736842105265,0.13649668121385733,0.12442826856339818,0.0728393904983394,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,6.7894736842105265,0.1591965313186457,0.14321368065918585,0.07248708532132238,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,6.7894736842105265,0.17885489637757973,0.1587646582545353,0.07211135656241822,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,6.7894736842105265,0.19618758577028694,0.17184918344020597,0.07171924614196105,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,6.7894736842105265,0.2116831647731876,0.18299432735867055,0.07131557850238884,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,6.7894736842105265,0.22568959107941733,0.19257588252518243,0.07090379563214542,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,6.7894736842105265,0.2384641526372742,0.2008748646235923,0.07048643158689338,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,6.7894736842105265,0.2502015228658304,0.20810355802892677,0.07006539876485658,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,6.7894736842105265,0.26105360357876467,0.21442906122557642,0.06964216947702273,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,6.7894736842105265,0.27117527863874824,0.2200142688396337,0.06921789485435986,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,6.7894736842105265,0.28067866554446264,0.22495562593851223,0.06879348755686998,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,6.7894736842105265,0.2896055507695254,0.22930395003083887,0.06836967909744038,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,6.7894736842105265,0.2980227056363879,0.23313703443749398,0.06794705963243255,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,6.7894736842105265,0.30598422096003014,0.23651852286325664,0.0675261089110596,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,7.0,0.0,0.0,0.07142857150698916,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,7.0,0.0,0.0,0.07142857150029917,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,7.0,0.0,0.0,0.0714285715096363,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,7.0,0.033369964086934566,0.030600204810711223,0.07139091523055772,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,7.0,0.0744697957749006,0.06958173605958279,0.07122137943764902,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,7.0,0.10634734139359565,0.09841193686676339,0.07097128724166021,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,7.0,0.13239185770133527,0.12101532000300366,0.07067193730943074,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,7.0,0.15440948986313072,0.13933386516282087,0.07034023928780916,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
